0.000000000000000000e+00,1.546000000000000000e+03,1.703870964050292969e+01,8.533000000000000000e+03,7.996000000000000000e+03,7.188000000000000000e+03,1.312400000000000000e+04,2.922410368919372559e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259999847412109375e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.672000000000000000e+03,1.154163646697998047e+01,8.279000000000000000e+03,7.739000000000000000e+03,6.690000000000000000e+03,1.652800000000000000e+04,4.237229824066162109e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.791000000000000000e+03,9.280430793762207031e+00,8.436000000000000000e+03,7.813000000000000000e+03,7.173000000000000000e+03,1.193900000000000000e+04,2.493721246719360352e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.456000000000000000e+03,1.067520260810852051e+00,8.346000000000000000e+03,7.704000000000000000e+03,6.783000000000000000e+03,1.396000000000000000e+04,3.459962308406829834e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.139379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+03,4.679912567138671875e+00,8.259000000000000000e+03,7.582000000000000000e+03,6.639000000000000000e+03,1.217900000000000000e+04,2.943989932537078857e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,5.951584339141845703e+00,8.394000000000000000e+03,7.734000000000000000e+03,6.801000000000000000e+03,1.341600000000000000e+04,3.271998763084411621e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.479689788818359375e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+03,9.256682395935058594e+00,8.373000000000000000e+03,7.822000000000000000e+03,6.865000000000000000e+03,1.398600000000000000e+04,3.415184020996093750e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.178759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.796000000000000000e+03,1.423310947418212891e+01,8.444000000000000000e+03,7.990000000000000000e+03,7.158000000000000000e+03,1.372300000000000000e+04,3.144006431102752686e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.587000000000000000e+03,2.796175956726074219e+01,8.373000000000000000e+03,7.808000000000000000e+03,6.830000000000000000e+03,1.486900000000000000e+04,3.704779148101806641e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.699379730224609375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.569000000000000000e+03,7.653048515319824219e+00,8.366000000000000000e+03,7.807000000000000000e+03,6.859000000000000000e+03,1.415900000000000000e+04,3.473213315010070801e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.375000000000000000e+03,1.736706733703613281e+01,8.535000000000000000e+03,7.871000000000000000e+03,7.102000000000000000e+03,1.236900000000000000e+04,2.705048620700836182e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.452000000000000000e+03,4.393377304077148438e+00,8.542000000000000000e+03,7.929000000000000000e+03,7.101000000000000000e+03,1.460000000000000000e+04,3.455601036548614502e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.417000000000000000e+03,6.893893241882324219e+00,8.498000000000000000e+03,7.880000000000000000e+03,7.060000000000000000e+03,1.319100000000000000e+04,3.027504682540893555e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+03,4.495148658752441406e+00,8.397000000000000000e+03,7.790000000000000000e+03,6.882000000000000000e+03,1.406500000000000000e+04,3.429130613803863525e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.756000000000000000e+03,1.978791427612304688e+01,8.378000000000000000e+03,7.693000000000000000e+03,6.956000000000000000e+03,1.335700000000000000e+04,3.151184022426605225e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.799000000000000000e+03,7.506142616271972656e+00,8.359000000000000000e+03,7.744000000000000000e+03,6.869000000000000000e+03,1.249700000000000000e+04,2.906123995780944824e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.525000000000000000e+03,3.931095838546752930e+00,8.508000000000000000e+03,7.982000000000000000e+03,7.084000000000000000e+03,1.589500000000000000e+04,3.834370374679565430e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,4.380486965179443359e+00,8.302000000000000000e+03,7.742000000000000000e+03,6.800000000000000000e+03,1.298700000000000000e+04,3.126800358295440674e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.606000000000000000e+03,1.264666938781738281e+01,8.343000000000000000e+03,7.772000000000000000e+03,6.828000000000000000e+03,1.503000000000000000e+04,3.752401769161224365e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.458000000000000000e+03,2.368177223205566406e+01,8.281000000000000000e+03,7.511000000000000000e+03,6.631000000000000000e+03,1.196100000000000000e+04,2.866824567317962646e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.457000000000000000e+03,2.719923257827758789e+00,8.946000000000000000e+03,8.512000000000000000e+03,8.121000000000000000e+03,1.543800000000000000e+04,3.105819523334503174e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.528000000000000000e+03,1.086011123657226562e+01,8.398000000000000000e+03,7.947000000000000000e+03,6.908000000000000000e+03,1.604100000000000000e+04,3.979694247245788574e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.597000000000000000e+03,6.063765048980712891e+00,8.399000000000000000e+03,7.890000000000000000e+03,6.995000000000000000e+03,1.416500000000000000e+04,3.388468921184539795e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.388000000000000000e+03,1.548341464996337891e+01,8.654000000000000000e+03,8.041000000000000000e+03,7.336000000000000000e+03,1.321400000000000000e+04,2.860340774059295654e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.527000000000000000e+03,4.679912567138671875e+00,8.434000000000000000e+03,7.857000000000000000e+03,7.094000000000000000e+03,1.333800000000000000e+04,3.055990636348724365e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.418000000000000000e+03,9.577706336975097656e+00,8.492000000000000000e+03,7.821000000000000000e+03,7.017000000000000000e+03,1.285900000000000000e+04,2.939223051071166992e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.792000000000000000e+03,1.435044765472412109e+01,8.390000000000000000e+03,7.931000000000000000e+03,7.006000000000000000e+03,1.401100000000000000e+04,3.333016037940979004e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+03,1.436503601074218750e+01,8.362000000000000000e+03,7.807000000000000000e+03,6.853000000000000000e+03,1.412500000000000000e+04,3.466488718986511230e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.441000000000000000e+03,4.114075183868408203e+00,8.496000000000000000e+03,7.770000000000000000e+03,7.028000000000000000e+03,1.180500000000000000e+04,2.536505162715911865e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.519689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.613000000000000000e+03,9.937269210815429688e+00,8.393000000000000000e+03,7.891000000000000000e+03,7.008000000000000000e+03,1.452500000000000000e+04,3.490920960903167725e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.578759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.801000000000000000e+03,1.990980720520019531e+01,8.414000000000000000e+03,7.805000000000000000e+03,7.037000000000000000e+03,1.211600000000000000e+04,2.651803791522979736e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.396899700164794922e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.631000000000000000e+03,1.633542633056640625e+01,8.339000000000000000e+03,7.857000000000000000e+03,6.819000000000000000e+03,1.626700000000000000e+04,4.092523753643035889e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.462000000000000000e+03,6.063765048980712891e+00,8.431000000000000000e+03,7.722000000000000000e+03,6.951000000000000000e+03,1.195000000000000000e+04,2.644833624362945557e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,1.543998718261718750e+01,8.375000000000000000e+03,7.881000000000000000e+03,6.817000000000000000e+03,1.589300000000000000e+04,3.996477425098419189e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.831000000000000000e+03,6.918174743652343750e+00,8.407000000000000000e+03,7.879000000000000000e+03,7.112000000000000000e+03,1.298000000000000000e+04,2.920565307140350342e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.401000000000000000e+03,7.210668563842773438e+00,8.516000000000000000e+03,7.920000000000000000e+03,7.045000000000000000e+03,1.312000000000000000e+04,3.012645542621612549e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.119689941406250000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,3.016961336135864258e+00,8.259000000000000000e+03,7.563000000000000000e+03,6.674000000000000000e+03,1.157000000000000000e+04,2.683621942996978760e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.455000000000000000e+03,1.350224494934082031e+00,8.415000000000000000e+03,7.812000000000000000e+03,6.965000000000000000e+03,1.362300000000000000e+04,3.233922719955444336e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.537000000000000000e+03,1.499394798278808594e+01,8.348000000000000000e+03,7.844000000000000000e+03,6.784000000000000000e+03,1.517500000000000000e+04,3.821212351322174072e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.416000000000000000e+03,5.570960044860839844e+00,8.507000000000000000e+03,7.890000000000000000e+03,6.959000000000000000e+03,1.504700000000000000e+04,3.675361275672912598e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.629000000000000000e+03,1.940354156494140625e+01,8.276000000000000000e+03,7.591000000000000000e+03,6.609000000000000000e+03,1.242000000000000000e+04,3.053759932518005371e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,3.471741199493408203e+00,8.423000000000000000e+03,7.767000000000000000e+03,6.964000000000000000e+03,1.242200000000000000e+04,2.815433740615844727e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.799999237060546875e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.565000000000000000e+03,2.095991325378417969e+01,8.487000000000000000e+03,7.855000000000000000e+03,7.114000000000000000e+03,1.187000000000000000e+04,2.505267560482025146e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.786000000000000000e+03,7.431549549102783203e+00,8.347000000000000000e+03,7.726000000000000000e+03,6.888000000000000000e+03,1.208600000000000000e+04,2.739538252353668213e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.778000000000000000e+03,1.349228382110595703e+01,8.445000000000000000e+03,7.924000000000000000e+03,7.093000000000000000e+03,1.348900000000000000e+04,3.107569813728332520e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.812000000000000000e+03,4.044691085815429688e+00,8.483000000000000000e+03,7.954000000000000000e+03,7.127000000000000000e+03,1.407400000000000000e+04,3.276732265949249268e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.816000000000000000e+03,2.781886339187622070e+00,8.296000000000000000e+03,7.717000000000000000e+03,6.834000000000000000e+03,1.299300000000000000e+04,3.106369972229003906e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.801000000000000000e+03,1.192725181579589844e+01,8.316000000000000000e+03,7.623000000000000000e+03,6.851000000000000000e+03,1.106500000000000000e+04,2.352087497711181641e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.591000000000000000e+03,1.567869567871093750e+01,8.655000000000000000e+03,8.226000000000000000e+03,7.515000000000000000e+03,1.670200000000000000e+04,3.793615996837615967e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.578000000000000000e+03,5.875572681427001953e+00,8.371000000000000000e+03,7.841000000000000000e+03,6.881000000000000000e+03,1.422100000000000000e+04,3.478343188762664795e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.415000000000000000e+03,4.315448760986328125e+00,8.693000000000000000e+03,8.169000000000000000e+03,7.402000000000000000e+03,1.424500000000000000e+04,3.161177039146423340e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.397000000000000000e+03,2.901821613311767578e+00,8.568000000000000000e+03,8.029000000000000000e+03,7.243000000000000000e+03,1.398900000000000000e+04,3.177279531955718994e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.819000000000000000e+03,3.321432113647460938e+00,8.458000000000000000e+03,7.848000000000000000e+03,7.119000000000000000e+03,1.215100000000000000e+04,2.611312866210937500e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,4.114075183868408203e+00,8.976000000000000000e+03,8.535000000000000000e+03,8.168000000000000000e+03,1.372400000000000000e+04,2.537913322448730469e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.539999771118164062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.557000000000000000e+03,1.292595195770263672e+01,8.810000000000000000e+03,8.243000000000000000e+03,7.440000000000000000e+03,1.472000000000000000e+04,3.285198509693145752e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.439379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.515000000000000000e+03,1.223388957977294922e+01,8.275000000000000000e+03,7.514000000000000000e+03,6.636000000000000000e+03,1.131400000000000000e+04,2.606128156185150146e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.781000000000000000e+03,6.918174743652343750e+00,8.318000000000000000e+03,7.768000000000000000e+03,6.808000000000000000e+03,1.277700000000000000e+04,3.047740757465362549e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.746000000000000000e+03,6.423151016235351562e+00,8.271000000000000000e+03,7.488000000000000000e+03,6.644000000000000000e+03,1.166900000000000000e+04,2.743952274322509766e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,1.011188316345214844e+01,8.416000000000000000e+03,7.905000000000000000e+03,7.053000000000000000e+03,1.348600000000000000e+04,3.132090270519256592e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,1.110218811035156250e+01,8.434000000000000000e+03,7.942000000000000000e+03,7.080000000000000000e+03,1.428600000000000000e+04,3.372648060321807861e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.426000000000000000e+03,1.744795227050781250e+01,8.685000000000000000e+03,8.220000000000000000e+03,7.468000000000000000e+03,1.358300000000000000e+04,2.904850244522094727e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419689941406250000e+01,1.000000000000000000e+00
