0.000000000000000000e+00,1.098449707031250000e+01,1.577000000000000000e+03,1.144769096374511719e+01,8.350000000000000000e+03,7.762000000000000000e+03,6.836000000000000000e+03,1.401800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.481000000000000000e+03,1.590987586975097656e+01,8.687000000000000000e+03,8.357000000000000000e+03,7.545000000000000000e+03,1.700200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.518000000000000000e+03,4.431819915771484375e+00,8.334000000000000000e+03,7.733000000000000000e+03,6.839000000000000000e+03,1.500200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.518139648437500000e+01,1.407000000000000000e+03,6.379370212554931641e+00,8.396000000000000000e+03,7.758000000000000000e+03,6.834000000000000000e+03,1.400200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.504000000000000000e+03,7.125016212463378906e+00,8.414000000000000000e+03,7.679000000000000000e+03,6.904000000000000000e+03,1.202000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.196899414062500000e+00,1.653000000000000000e+03,1.517970561981201172e+01,8.318000000000000000e+03,7.815000000000000000e+03,6.791000000000000000e+03,1.586600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.298449707031250000e+01,1.766000000000000000e+03,8.543725967407226562e+00,8.629000000000000000e+03,8.214000000000000000e+03,7.627000000000000000e+03,1.462200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.378759765625000000e+01,1.730000000000000000e+03,1.180483436584472656e+01,8.344000000000000000e+03,7.552000000000000000e+03,6.873000000000000000e+03,1.162300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.990692138671875000e+00,1.425000000000000000e+03,4.393377304077148438e+00,8.469000000000000000e+03,7.796000000000000000e+03,7.021000000000000000e+03,1.233600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.809000000000000000e+03,5.051152706146240234e+00,8.376000000000000000e+03,7.800000000000000000e+03,6.925000000000000000e+03,1.209300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.498449707031250000e+01,1.391000000000000000e+03,2.635026454925537109e+00,8.408000000000000000e+03,7.730000000000000000e+03,6.821000000000000000e+03,1.246000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.515000000000000000e+03,2.456394672393798828e+00,8.402000000000000000e+03,7.851000000000000000e+03,6.959000000000000000e+03,1.504600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+01,1.774000000000000000e+03,1.067520260810852051e+00,8.372000000000000000e+03,7.958000000000000000e+03,6.898000000000000000e+03,1.440300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.059686279296875000e+01,1.416000000000000000e+03,6.654425144195556641e+00,8.385000000000000000e+03,7.745000000000000000e+03,6.789000000000000000e+03,1.352000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.518139648437500000e+01,1.464000000000000000e+03,8.104435920715332031e+00,8.413000000000000000e+03,7.708000000000000000e+03,6.917000000000000000e+03,1.203600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.789000000000000000e+03,1.217118144035339355e+00,8.122000000000000000e+03,7.324000000000000000e+03,6.802000000000000000e+03,7.419000000000000000e+03,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.541000000000000000e+03,1.325067520141601562e+01,8.329000000000000000e+03,7.811000000000000000e+03,6.784000000000000000e+03,1.538700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.417000000000000000e+03,1.432096242904663086e+00,8.454000000000000000e+03,7.761000000000000000e+03,6.993000000000000000e+03,1.214800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.498000000000000000e+03,1.336220073699951172e+01,8.674000000000000000e+03,8.247000000000000000e+03,7.528000000000000000e+03,1.524600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.568000000000000000e+03,1.492096519470214844e+01,8.396000000000000000e+03,7.922000000000000000e+03,6.918000000000000000e+03,1.561000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.578756713867187500e+01,1.521000000000000000e+03,1.743930816650390625e+01,8.543000000000000000e+03,8.004000000000000000e+03,7.172000000000000000e+03,1.310400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.668000000000000000e+03,2.628413200378417969e+01,8.273000000000000000e+03,7.604000000000000000e+03,6.676000000000000000e+03,1.220300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.239379882812500000e+01,1.429000000000000000e+03,1.086511135101318359e+01,8.338000000000000000e+03,7.652000000000000000e+03,6.782000000000000000e+03,1.237400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.770000000000000000e+03,1.096952533721923828e+01,8.320000000000000000e+03,7.584000000000000000e+03,6.807000000000000000e+03,1.130300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.590698242187500000e+00,1.743000000000000000e+03,1.896231842041015625e+01,8.412000000000000000e+03,7.795000000000000000e+03,7.055000000000000000e+03,1.355700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.393798828125000000e+00,1.794000000000000000e+03,2.882181167602539062e+00,8.477000000000000000e+03,7.902000000000000000e+03,7.246000000000000000e+03,1.287300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.558000000000000000e+03,1.587432575225830078e+01,8.350000000000000000e+03,7.627000000000000000e+03,6.796000000000000000e+03,1.211400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.393798828125000000e+00,1.556000000000000000e+03,1.759407997131347656e+01,8.386000000000000000e+03,7.955000000000000000e+03,6.882000000000000000e+03,1.609100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.590698242187500000e+00,1.447000000000000000e+03,5.479268550872802734e+00,8.573000000000000000e+03,8.033000000000000000e+03,7.213000000000000000e+03,1.430600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.196899414062500000e+00,1.804000000000000000e+03,1.163010501861572266e+01,8.474000000000000000e+03,7.833000000000000000e+03,7.232000000000000000e+03,1.234400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.899682617187500000e+01,1.763000000000000000e+03,1.580944061279296875e+01,8.304000000000000000e+03,7.621000000000000000e+03,6.808000000000000000e+03,1.143800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.784000000000000000e+03,1.208832454681396484e+01,8.281000000000000000e+03,7.660000000000000000e+03,6.800000000000000000e+03,1.189100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.790000000000000000e+03,1.479485893249511719e+01,8.352000000000000000e+03,7.611000000000000000e+03,6.847000000000000000e+03,1.094300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.919064331054687500e+01,1.792000000000000000e+03,5.520212650299072266e+00,8.337000000000000000e+03,7.865000000000000000e+03,6.903000000000000000e+03,1.436600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.520000000000000000e+03,1.373669528961181641e+01,8.631000000000000000e+03,8.256000000000000000e+03,7.434000000000000000e+03,1.518300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.572000000000000000e+03,1.465679359436035156e+01,8.680000000000000000e+03,8.094000000000000000e+03,7.360000000000000000e+03,1.413600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.559375000000000000e+01,1.451000000000000000e+03,2.385944128036499023e+00,8.382000000000000000e+03,7.666000000000000000e+03,6.832000000000000000e+03,1.302700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.393798828125000000e+00,1.517000000000000000e+03,2.019835090637207031e+01,8.330000000000000000e+03,7.866000000000000000e+03,6.746000000000000000e+03,1.644900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.578756713867187500e+01,1.585000000000000000e+03,1.891043853759765625e+01,8.384000000000000000e+03,7.872000000000000000e+03,6.879000000000000000e+03,1.470100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.393798828125000000e+00,1.786000000000000000e+03,6.804089546203613281e+00,8.411000000000000000e+03,7.743000000000000000e+03,6.944000000000000000e+03,1.232100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.525000000000000000e+03,4.822542190551757812e+00,8.465000000000000000e+03,7.790000000000000000e+03,7.208000000000000000e+03,1.278300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.415000000000000000e+03,4.972358226776123047e+00,8.687000000000000000e+03,8.198000000000000000e+03,7.472000000000000000e+03,1.462900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.159069824218750000e+01,1.574000000000000000e+03,1.756269073486328125e+01,8.377000000000000000e+03,7.932000000000000000e+03,6.857000000000000000e+03,1.641700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.196899414062500000e+00,1.428000000000000000e+03,1.714216613769531250e+01,8.472000000000000000e+03,7.915000000000000000e+03,6.940000000000000000e+03,1.384600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.590698242187500000e+00,1.455000000000000000e+03,2.501864433288574219e+01,8.427000000000000000e+03,7.866000000000000000e+03,6.914000000000000000e+03,1.370000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,1.810000000000000000e+03,3.199601411819458008e+00,8.370000000000000000e+03,7.778000000000000000e+03,6.943000000000000000e+03,1.266400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.793792724609375000e+00,1.788000000000000000e+03,1.156032371520996094e+01,8.294000000000000000e+03,7.683000000000000000e+03,6.789000000000000000e+03,1.234000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+01,1.807000000000000000e+03,2.862405300140380859e+00,8.339000000000000000e+03,7.579000000000000000e+03,6.887000000000000000e+03,1.119400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.793792724609375000e+00,1.429000000000000000e+03,2.160789012908935547e+00,8.614000000000000000e+03,8.017000000000000000e+03,7.235000000000000000e+03,1.459200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.535000000000000000e+03,1.230377101898193359e+01,8.303000000000000000e+03,7.732000000000000000e+03,6.630000000000000000e+03,1.527700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.393798828125000000e+00,1.779000000000000000e+03,4.168739795684814453e+00,8.277000000000000000e+03,7.652000000000000000e+03,6.675000000000000000e+03,1.296500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.737829589843750000e+01,1.758000000000000000e+03,1.431023883819580078e+01,8.246000000000000000e+03,7.477000000000000000e+03,6.620000000000000000e+03,1.180000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.386000000000000000e+03,8.077000617980957031e+00,8.667000000000000000e+03,8.091000000000000000e+03,7.418000000000000000e+03,1.383400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.542000000000000000e+03,7.085726737976074219e+00,8.319000000000000000e+03,7.704000000000000000e+03,6.758000000000000000e+03,1.376800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.398449707031250000e+01,1.447000000000000000e+03,2.009799194335937500e+01,8.333000000000000000e+03,7.677000000000000000e+03,6.724000000000000000e+03,1.306000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.990692138671875000e+00,1.543000000000000000e+03,3.109632968902587891e+00,8.284000000000000000e+03,7.562000000000000000e+03,6.670000000000000000e+03,1.266000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.764000000000000000e+03,8.935631752014160156e+00,8.241000000000000000e+03,7.486000000000000000e+03,6.607000000000000000e+03,1.084100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.158758544921875000e+01,1.825000000000000000e+03,6.091477870941162109e+00,8.263000000000000000e+03,7.733000000000000000e+03,6.839000000000000000e+03,1.405000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.544000000000000000e+03,1.035731029510498047e+01,8.325000000000000000e+03,7.711000000000000000e+03,6.743000000000000000e+03,1.407800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.319689941406250000e+01,1.768000000000000000e+03,1.979280853271484375e+01,8.301000000000000000e+03,7.817000000000000000e+03,6.894000000000000000e+03,1.354800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.590698242187500000e+00,1.807000000000000000e+03,9.697272300720214844e+00,8.309000000000000000e+03,7.594000000000000000e+03,6.824000000000000000e+03,1.132900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.796875000000000000e+00,1.705000000000000000e+03,1.451357650756835938e+01,8.328000000000000000e+03,7.897000000000000000e+03,6.903000000000000000e+03,1.608800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.502000000000000000e+03,1.605431556701660156e+01,9.018000000000000000e+03,8.508000000000000000e+03,7.767000000000000000e+03,1.474300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.098449707031250000e+01,1.440000000000000000e+03,5.322852611541748047e+00,8.465000000000000000e+03,7.917000000000000000e+03,7.034000000000000000e+03,1.462100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.585000000000000000e+03,1.658315277099609375e+01,8.345000000000000000e+03,7.860000000000000000e+03,6.855000000000000000e+03,1.593900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.819992065429687500e+01,1.567000000000000000e+03,1.367895889282226562e+01,8.342000000000000000e+03,7.776000000000000000e+03,6.762000000000000000e+03,1.497300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.259069824218750000e+01,1.450000000000000000e+03,2.104572105407714844e+01,8.736000000000000000e+03,8.271000000000000000e+03,7.626000000000000000e+03,1.431400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.774000000000000000e+03,1.378268241882324219e+01,8.370000000000000000e+03,7.735000000000000000e+03,7.021000000000000000e+03,1.163500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.540000000000000000e+03,7.454009532928466797e+00,8.326000000000000000e+03,7.808000000000000000e+03,6.807000000000000000e+03,1.461600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.959991455078125000e+01,1.575000000000000000e+03,9.374782562255859375e+00,8.333000000000000000e+03,7.776000000000000000e+03,6.737000000000000000e+03,1.512600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.799957275390625000e+00,1.429000000000000000e+03,5.006282329559326172e+00,8.443000000000000000e+03,7.809000000000000000e+03,6.890000000000000000e+03,1.293400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.501000000000000000e+03,2.006919479370117188e+01,8.366000000000000000e+03,7.741000000000000000e+03,6.773000000000000000e+03,1.394200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
