0.000000000000000000e+00,1.400000000000000000e+03,1.372132587432861328e+01,8.651000000000000000e+03,8.178000000000000000e+03,7.311000000000000000e+03,1.429200000000000000e+04,3.231495618820190430e-01,1.152531661987304688e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,6.918174743652343750e+00,8.588000000000000000e+03,8.393000000000000000e+03,7.362000000000000000e+03,1.852300000000000000e+04,4.311763644218444824e-01,1.959453887939453125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.238449859619140625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.776000000000000000e+03,1.465679359436035156e+01,8.442000000000000000e+03,7.901000000000000000e+03,7.031000000000000000e+03,1.362200000000000000e+04,3.191303908824920654e-01,1.206506652832031250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.537829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.566000000000000000e+03,1.598068904876708984e+01,8.513000000000000000e+03,8.046000000000000000e+03,7.213000000000000000e+03,1.492000000000000000e+04,3.482130765914916992e-01,8.163411712646484375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.571000000000000000e+03,1.048288154602050781e+01,8.331000000000000000e+03,7.827000000000000000e+03,6.814000000000000000e+03,1.490700000000000000e+04,3.725887537002563477e-01,2.622348327636718750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,1.018189430236816406e+01,8.566000000000000000e+03,8.131000000000000000e+03,7.354000000000000000e+03,1.346200000000000000e+04,2.934281229972839355e-01,1.760090942382812500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.857519721984863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.529000000000000000e+03,1.837304306030273438e+01,8.335000000000000000e+03,7.818000000000000000e+03,6.741000000000000000e+03,1.542500000000000000e+04,3.917711675167083740e-01,7.020112609863281250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,1.909152388572692871e+00,8.429000000000000000e+03,7.750000000000000000e+03,6.961000000000000000e+03,1.242200000000000000e+04,2.817417383193969727e-01,1.800000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.079069900512695312e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.577000000000000000e+03,8.439450263977050781e+00,8.331000000000000000e+03,7.825000000000000000e+03,6.839000000000000000e+03,1.518000000000000000e+04,3.788092136383056641e-01,2.318427734375000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.407000000000000000e+03,6.379370212554931641e+00,8.396000000000000000e+03,7.758000000000000000e+03,6.834000000000000000e+03,1.400200000000000000e+04,3.440199792385101318e-01,2.434349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.817000000000000000e+03,3.438912391662597656e+00,8.357000000000000000e+03,7.800000000000000000e+03,6.975000000000000000e+03,1.303100000000000000e+04,3.027091920375823975e-01,2.136900634765625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.439000000000000000e+03,6.396919727325439453e+00,8.444000000000000000e+03,7.765000000000000000e+03,7.094000000000000000e+03,1.212100000000000000e+04,2.616185247898101807e-01,2.219872131347656250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.817829704284667969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.449000000000000000e+03,2.134299993515014648e+00,8.543000000000000000e+03,7.737000000000000000e+03,7.163000000000000000e+03,1.101300000000000000e+04,2.118177860975265503e-01,6.343494796752929688e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.834000000000000000e+03,6.620689868927001953e+00,8.434000000000000000e+03,7.923000000000000000e+03,7.076000000000000000e+03,1.332100000000000000e+04,3.061724901199340820e-01,2.010375061035156250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.426000000000000000e+03,8.165809631347656250e+00,8.318000000000000000e+03,7.589000000000000000e+03,6.833000000000000000e+03,1.199400000000000000e+04,2.741275727748870850e-01,2.441790008544921875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.802000000000000000e+03,9.926245689392089844e+00,8.351000000000000000e+03,7.731000000000000000e+03,6.915000000000000000e+03,1.169800000000000000e+04,2.569709420204162598e-01,0.000000000000000000e+00,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.748000000000000000e+03,1.652781105041503906e+01,8.284000000000000000e+03,7.805000000000000000e+03,6.752000000000000000e+03,1.568800000000000000e+04,3.982174694538116455e-01,3.815722656250000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,7.416536808013916016e+00,8.324000000000000000e+03,7.578000000000000000e+03,6.620000000000000000e+03,1.326100000000000000e+04,3.340375125408172607e-01,3.201944274902343750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,5.396424293518066406e+00,8.530000000000000000e+03,8.038000000000000000e+03,7.352000000000000000e+03,1.327500000000000000e+04,2.871479094028472900e-01,2.285763397216796875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.783000000000000000e+03,3.054369926452636719e+00,8.390000000000000000e+03,7.706000000000000000e+03,6.971000000000000000e+03,1.155500000000000000e+04,2.474360316991806030e-01,1.413401947021484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,5.989218235015869141e+00,8.632000000000000000e+03,8.127000000000000000e+03,7.277000000000000000e+03,1.496400000000000000e+04,3.456229567527770996e-01,1.868427734375000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,7.548944950103759766e-01,7.976000000000000000e+03,6.924000000000000000e+03,6.301000000000000000e+03,5.898000000000000000e+03,-3.303549438714981079e-02,1.084349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.794000000000000000e+03,1.037309646606445312e+01,8.295000000000000000e+03,7.720000000000000000e+03,6.770000000000000000e+03,1.286700000000000000e+04,3.104853034019470215e-01,4.130861282348632812e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,4.774537682533264160e-01,8.559000000000000000e+03,8.003000000000000000e+03,7.217000000000000000e+03,1.424300000000000000e+04,3.273998200893402100e-01,2.700000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.397000000000000000e+03,2.901821613311767578e+00,8.538000000000000000e+03,7.999000000000000000e+03,7.181000000000000000e+03,1.409800000000000000e+04,3.250622749328613281e-01,2.794623107910156250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.775000000000000000e+03,2.160789012908935547e+00,8.541000000000000000e+03,8.210000000000000000e+03,7.279000000000000000e+03,1.596300000000000000e+04,3.736339509487152100e-01,1.863401947021484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.498449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.782000000000000000e+03,6.526986598968505859e+00,8.393000000000000000e+03,7.746000000000000000e+03,6.975000000000000000e+03,1.243400000000000000e+04,2.812612652778625488e-01,7.950852203369140625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.538000000000000000e+03,3.584252357482910156e+00,8.297000000000000000e+03,7.617000000000000000e+03,6.691000000000000000e+03,1.344600000000000000e+04,3.354521393775939941e-01,2.738140869140625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.419000000000000000e+03,1.736706733703613281e+01,8.480000000000000000e+03,7.828000000000000000e+03,6.938000000000000000e+03,1.292500000000000000e+04,3.014146983623504639e-01,9.229061126708984375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.200000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.539000000000000000e+03,8.867443084716796875e+00,8.908000000000000000e+03,8.607000000000000000e+03,7.812000000000000000e+03,1.803100000000000000e+04,3.954262137413024902e-01,2.358855285644531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.658449745178222656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.829000000000000000e+03,5.226703643798828125e+00,8.409000000000000000e+03,7.815000000000000000e+03,7.109000000000000000e+03,1.188700000000000000e+04,2.515266239643096924e-01,1.499314117431640625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.823000000000000000e+03,9.937269210815429688e+00,8.339000000000000000e+03,7.719000000000000000e+03,6.842000000000000000e+03,1.169300000000000000e+04,2.617210745811462402e-01,3.346538391113281250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.562000000000000000e+03,1.844568824768066406e+01,8.380000000000000000e+03,7.931000000000000000e+03,6.893000000000000000e+03,1.657500000000000000e+04,4.125617742538452148e-01,7.700538635253906250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.039379978179931641e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+03,1.018189430236816406e+01,8.383000000000000000e+03,7.867000000000000000e+03,7.035000000000000000e+03,1.411800000000000000e+04,3.348461091518402100e-01,8.600908660888671875e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.422000000000000000e+03,7.917304992675781250e+00,8.557000000000000000e+03,7.886000000000000000e+03,7.132000000000000000e+03,1.369900000000000000e+04,3.152513206005096436e-01,8.138435363769531250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.533000000000000000e+03,5.051152706146240234e+00,8.347000000000000000e+03,7.737000000000000000e+03,6.761000000000000000e+03,1.498200000000000000e+04,3.780986964702606201e-01,2.618699035644531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+03,1.553334236145019531e+01,8.412000000000000000e+03,7.988000000000000000e+03,6.849000000000000000e+03,1.722200000000000000e+04,4.309334754943847656e-01,1.929946136474609375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.438000000000000000e+03,5.051152706146240234e+00,8.710000000000000000e+03,8.278000000000000000e+03,7.448000000000000000e+03,1.560100000000000000e+04,3.537246882915496826e-01,2.618699035644531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.442000000000000000e+03,5.710593223571777344e+00,8.862000000000000000e+03,8.587000000000000000e+03,7.851000000000000000e+03,1.741400000000000000e+04,3.785078227519989014e-01,2.700000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.786000000000000000e+03,4.691967010498046875e+00,8.307000000000000000e+03,7.722000000000000000e+03,6.814000000000000000e+03,1.247000000000000000e+04,2.933001518249511719e-01,2.396248817443847656e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.577000000000000000e+03,2.592398262023925781e+01,8.316000000000000000e+03,7.739000000000000000e+03,6.697000000000000000e+03,1.466100000000000000e+04,3.728813529014587402e-01,7.560640716552734375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.803000000000000000e+03,1.192725181579589844e+01,8.591000000000000000e+03,7.947000000000000000e+03,7.336000000000000000e+03,1.240500000000000000e+04,2.567752301692962646e-01,2.551413879394531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.467000000000000000e+03,2.038531875610351562e+01,8.413000000000000000e+03,7.834000000000000000e+03,7.014000000000000000e+03,1.392400000000000000e+04,3.300219774246215820e-01,2.523777008056640625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.938449668884277344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.823000000000000000e+03,1.016040802001953125e+01,8.533000000000000000e+03,7.952000000000000000e+03,7.327000000000000000e+03,1.252800000000000000e+04,2.619491219520568848e-01,2.713322143554687500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.159070014953613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.454000000000000000e+03,1.067520260810852051e+00,8.396000000000000000e+03,7.845000000000000000e+03,6.919000000000000000e+03,1.491400000000000000e+04,3.661887943744659424e-01,6.343494796752929688e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.200000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.423000000000000000e+03,3.199601411819458008e+00,8.476000000000000000e+03,7.846000000000000000e+03,7.000000000000000000e+03,1.370900000000000000e+04,3.239654302597045898e-01,2.065650482177734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.796899795532226562e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.784000000000000000e+03,5.427642822265625000e+00,8.352000000000000000e+03,7.747000000000000000e+03,7.057000000000000000e+03,1.270000000000000000e+04,2.856202721595764160e-01,2.321250152587890625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.798000000000000000e+03,9.837574005126953125e+00,8.376000000000000000e+03,7.750000000000000000e+03,6.933000000000000000e+03,1.225700000000000000e+04,2.774361670017242432e-01,1.447824096679687500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+03,1.567869567871093750e+01,8.354000000000000000e+03,7.877000000000000000e+03,6.774000000000000000e+03,1.624800000000000000e+04,4.115194082260131836e-01,8.403551483154296875e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.799000000000000000e+03,5.006282329559326172e+00,8.329000000000000000e+03,7.649000000000000000e+03,6.791000000000000000e+03,1.212300000000000000e+04,2.819075882434844971e-01,1.827263183593750000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.406000000000000000e+03,3.843668222427368164e+00,8.770000000000000000e+03,8.286000000000000000e+03,7.636000000000000000e+03,1.516300000000000000e+04,3.301460444927215576e-01,2.097448883056640625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.757000000000000000e+03,2.299969863891601562e+01,8.364000000000000000e+03,7.776000000000000000e+03,6.871000000000000000e+03,1.265300000000000000e+04,2.961483299732208252e-01,5.865041732788085938e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,2.160789012908935547e+00,8.325000000000000000e+03,7.737000000000000000e+03,6.745000000000000000e+03,1.440800000000000000e+04,3.622654080390930176e-01,2.763401794433593750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.501000000000000000e+03,1.683544540405273438e+01,8.379000000000000000e+03,7.731000000000000000e+03,6.801000000000000000e+03,1.469600000000000000e+04,3.672605454921722412e-01,5.170983505249023438e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.791000000000000000e+03,4.774537682533264160e-01,8.430000000000000000e+03,7.912000000000000000e+03,7.191000000000000000e+03,1.342000000000000000e+04,3.022172749042510986e-01,9.000000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.718000000000000000e+03,2.426079940795898438e+01,8.293000000000000000e+03,7.600000000000000000e+03,6.777000000000000000e+03,1.194700000000000000e+04,2.761162221431732178e-01,5.630993270874023438e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.809000000000000000e+03,1.795702171325683594e+01,8.274000000000000000e+03,7.608000000000000000e+03,6.740000000000000000e+03,1.157600000000000000e+04,2.640314400196075439e-01,3.150000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,4.787290573120117188e+00,8.334000000000000000e+03,7.633000000000000000e+03,6.814000000000000000e+03,1.158100000000000000e+04,2.591465115547180176e-01,1.742894134521484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.239379978179931641e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.445000000000000000e+03,2.901821613311767578e+00,8.626000000000000000e+03,7.996000000000000000e+03,7.267000000000000000e+03,1.350800000000000000e+04,3.004091382026672363e-01,8.053768157958984375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.900000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.783000000000000000e+03,7.653048515319824219e+00,8.318000000000000000e+03,7.639000000000000000e+03,6.790000000000000000e+03,1.222600000000000000e+04,2.858645319938659668e-01,8.287498474121093750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.578759765625000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,1.687604904174804688e+00,8.508000000000000000e+03,7.863000000000000000e+03,7.112000000000000000e+03,1.222300000000000000e+04,2.643392682075500488e-01,1.718699035644531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.639069747924804688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.478000000000000000e+03,2.180998229980468750e+01,8.342000000000000000e+03,7.583000000000000000e+03,6.749000000000000000e+03,1.152600000000000000e+04,2.613953351974487305e-01,5.862699508666992188e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
