0.000000000000000000e+00,1.782000000000000000e+03,6.201053619384765625e+00,8.288000000000000000e+03,7.627000000000000000e+03,6.744000000000000000e+03,1.155100000000000000e+04,2.627493739128112793e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518449783325195312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.809000000000000000e+03,4.168739795684814453e+00,8.522000000000000000e+03,7.957000000000000000e+03,7.392000000000000000e+03,1.279500000000000000e+04,2.676475048065185547e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.599000000000000000e+03,1.805390357971191406e+01,8.373000000000000000e+03,7.924000000000000000e+03,6.826000000000000000e+03,1.684900000000000000e+04,4.233579635620117188e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.398449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.456000000000000000e+03,1.067520260810852051e+00,8.373000000000000000e+03,7.748000000000000000e+03,6.818000000000000000e+03,1.327700000000000000e+04,3.214232325553894043e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.413000000000000000e+03,5.520212650299072266e+00,8.481000000000000000e+03,7.922000000000000000e+03,7.049000000000000000e+03,1.350400000000000000e+04,3.140660822391510010e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.536000000000000000e+03,1.172702407836914062e+01,8.405000000000000000e+03,7.957000000000000000e+03,6.856000000000000000e+03,1.570400000000000000e+04,3.921985924243927002e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.599000000000000000e+03,1.887140655517578125e+01,8.433000000000000000e+03,7.972000000000000000e+03,6.929000000000000000e+03,1.567800000000000000e+04,3.870040178298950195e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.718759727478027344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.439000000000000000e+03,5.006282329559326172e+00,8.356000000000000000e+03,7.701000000000000000e+03,6.874000000000000000e+03,1.310000000000000000e+04,3.117052316665649414e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+03,5.885129451751708984e+00,8.361000000000000000e+03,7.803000000000000000e+03,6.861000000000000000e+03,1.371100000000000000e+04,3.329768478870391846e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.806000000000000000e+03,9.566235542297363281e+00,8.433000000000000000e+03,7.932000000000000000e+03,7.122000000000000000e+03,1.344500000000000000e+04,3.074342310428619385e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.196899414062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.423000000000000000e+03,1.404373073577880859e+01,8.886000000000000000e+03,8.398000000000000000e+03,7.884000000000000000e+03,1.462800000000000000e+04,2.995735704898834229e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+03,2.698951005935668945e+00,8.442000000000000000e+03,7.777000000000000000e+03,7.033000000000000000e+03,1.228800000000000000e+04,2.719838619232177734e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.119999885559082031e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.452000000000000000e+03,1.743930816650390625e+01,8.356000000000000000e+03,7.734000000000000000e+03,6.784000000000000000e+03,1.400600000000000000e+04,3.473785519599914551e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.831000000000000000e+03,4.222687244415283203e+00,8.364000000000000000e+03,7.829000000000000000e+03,6.988000000000000000e+03,1.293900000000000000e+04,2.986400425434112549e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.547000000000000000e+03,3.646970510482788086e+00,8.384000000000000000e+03,7.780000000000000000e+03,6.865000000000000000e+03,1.362400000000000000e+04,3.298843204975128174e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.796000000000000000e+03,1.003044319152832031e+01,8.338000000000000000e+03,7.806000000000000000e+03,6.894000000000000000e+03,1.345000000000000000e+04,3.222571909427642822e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.451000000000000000e+03,3.389067173004150391e+00,8.437000000000000000e+03,7.643000000000000000e+03,6.978000000000000000e+03,1.084400000000000000e+04,2.169229090213775635e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.500000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.464000000000000000e+03,1.217118144035339355e+00,8.459000000000000000e+03,7.799000000000000000e+03,7.037000000000000000e+03,1.223700000000000000e+04,2.697935104370117188e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.757519721984863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.606000000000000000e+03,1.390445613861083984e+01,8.350000000000000000e+03,7.827000000000000000e+03,6.825000000000000000e+03,1.490100000000000000e+04,3.717205226421356201e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.367000000000000000e+03,5.427642822265625000e+00,8.678000000000000000e+03,7.976000000000000000e+03,7.295000000000000000e+03,1.275400000000000000e+04,2.722828984260559082e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.732000000000000000e+03,1.956346321105957031e+01,8.465000000000000000e+03,7.909000000000000000e+03,7.141000000000000000e+03,1.486900000000000000e+04,3.511131405830383301e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.437000000000000000e+03,1.432096242904663086e+00,8.355000000000000000e+03,7.589000000000000000e+03,6.902000000000000000e+03,1.125700000000000000e+04,2.398259788751602173e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.525000000000000000e+03,2.014108467102050781e+01,8.416000000000000000e+03,7.972000000000000000e+03,6.894000000000000000e+03,1.643100000000000000e+04,4.088746011257171631e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,7.548944950103759766e-01,8.723000000000000000e+03,8.236000000000000000e+03,7.554000000000000000e+03,1.478900000000000000e+04,3.238150775432586670e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.531000000000000000e+03,5.322852611541748047e+00,8.352000000000000000e+03,7.641000000000000000e+03,6.714000000000000000e+03,1.273800000000000000e+04,3.096853792667388916e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.438759803771972656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.419000000000000000e+03,6.344120979309082031e+00,8.568000000000000000e+03,7.985000000000000000e+03,7.133000000000000000e+03,1.516500000000000000e+04,3.602116703987121582e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.806000000000000000e+03,1.117998600006103516e+01,8.254000000000000000e+03,7.588000000000000000e+03,6.713000000000000000e+03,1.201500000000000000e+04,2.831055223941802979e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.451000000000000000e+03,1.661380004882812500e+01,8.410000000000000000e+03,7.778000000000000000e+03,6.895000000000000000e+03,1.272900000000000000e+04,2.972890436649322510e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.499069786071777344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+03,1.451357650756835938e+01,8.230000000000000000e+03,7.456000000000000000e+03,6.611000000000000000e+03,1.084200000000000000e+04,2.424225062131881714e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.759689712524414062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+03,5.730255603790283203e+00,8.778000000000000000e+03,8.279000000000000000e+03,7.607000000000000000e+03,1.426600000000000000e+04,3.044392764568328857e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.616000000000000000e+03,1.205273818969726562e+01,8.330000000000000000e+03,7.753000000000000000e+03,6.805000000000000000e+03,1.553000000000000000e+04,3.906424939632415771e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.452000000000000000e+03,3.199601411819458008e+00,8.420000000000000000e+03,7.614000000000000000e+03,6.945000000000000000e+03,1.095400000000000000e+04,2.239789962768554688e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.508000000000000000e+03,7.725405216217041016e+00,8.367000000000000000e+03,7.648000000000000000e+03,6.866000000000000000e+03,1.198600000000000000e+04,2.715892195701599121e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.816000000000000000e+03,9.374782562255859375e+00,8.423000000000000000e+03,7.814000000000000000e+03,7.069000000000000000e+03,1.188100000000000000e+04,2.539314031600952148e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.432000000000000000e+03,1.170863246917724609e+01,8.447000000000000000e+03,7.690000000000000000e+03,6.891000000000000000e+03,1.174200000000000000e+04,2.603445351123809814e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.569000000000000000e+03,7.746973514556884766e+00,8.342000000000000000e+03,7.783000000000000000e+03,6.807000000000000000e+03,1.428400000000000000e+04,3.545114099979400635e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.573000000000000000e+03,1.277257823944091797e+01,8.377000000000000000e+03,7.742000000000000000e+03,6.822000000000000000e+03,1.258100000000000000e+04,2.968097627162933350e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.805000000000000000e+03,9.870926856994628906e+00,8.510000000000000000e+03,7.968000000000000000e+03,7.260000000000000000e+03,1.299700000000000000e+04,2.832107543945312500e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.389000000000000000e+03,1.389309215545654297e+01,9.429000000000000000e+03,8.990000000000000000e+03,8.703000000000000000e+03,1.748700000000000000e+04,3.353951871395111084e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.567000000000000000e+03,1.230377101898193359e+01,8.686000000000000000e+03,8.136000000000000000e+03,7.527000000000000000e+03,1.398400000000000000e+04,3.001720011234283447e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.778000000000000000e+03,7.454009532928466797e+00,8.261000000000000000e+03,7.576000000000000000e+03,6.697000000000000000e+03,1.170500000000000000e+04,2.721443176269531250e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.521000000000000000e+03,6.492565631866455078e+00,8.370000000000000000e+03,7.832000000000000000e+03,6.850000000000000000e+03,1.460900000000000000e+04,3.615732192993164062e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.638000000000000000e+03,2.188905715942382812e+01,8.342000000000000000e+03,7.925000000000000000e+03,6.818000000000000000e+03,1.565700000000000000e+04,3.932814300060272217e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.759689712524414062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.542000000000000000e+03,1.721006155014038086e+00,8.322000000000000000e+03,7.669000000000000000e+03,6.778000000000000000e+03,1.300900000000000000e+04,3.149037361145019531e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.426000000000000000e+03,5.051152706146240234e+00,8.386000000000000000e+03,7.711000000000000000e+03,6.788000000000000000e+03,1.392900000000000000e+04,3.446927666664123535e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.456000000000000000e+03,9.548412561416625977e-01,8.363000000000000000e+03,7.797000000000000000e+03,6.838000000000000000e+03,1.484600000000000000e+04,3.693045675754547119e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.278759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.481000000000000000e+03,1.476313304901123047e+01,8.429000000000000000e+03,7.878000000000000000e+03,6.987000000000000000e+03,1.394200000000000000e+04,3.323140144348144531e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.796000000000000000e+03,1.004678821563720703e+01,8.358000000000000000e+03,7.763000000000000000e+03,6.871000000000000000e+03,1.261700000000000000e+04,2.948481142520904541e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.446000000000000000e+03,1.932292366027832031e+01,8.445000000000000000e+03,7.771000000000000000e+03,6.966000000000000000e+03,1.256900000000000000e+04,2.868185341358184814e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.623000000000000000e+03,1.517970561981201172e+01,8.347000000000000000e+03,7.765000000000000000e+03,6.950000000000000000e+03,1.359700000000000000e+04,3.235022127628326416e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.801000000000000000e+03,6.853224754333496094e+00,8.265000000000000000e+03,7.630000000000000000e+03,6.716000000000000000e+03,1.228600000000000000e+04,2.931270301342010498e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.495000000000000000e+03,2.224311828613281250e+01,8.470000000000000000e+03,7.980000000000000000e+03,7.073000000000000000e+03,1.413900000000000000e+04,3.331133425235748291e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.993799209594726562e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.482000000000000000e+03,1.933302497863769531e+01,8.433000000000000000e+03,7.788000000000000000e+03,6.981000000000000000e+03,1.236700000000000000e+04,2.783750295639038086e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.551000000000000000e+03,2.162244415283203125e+01,8.517000000000000000e+03,7.903000000000000000e+03,6.898000000000000000e+03,1.330000000000000000e+04,3.169620633125305176e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.807000000000000000e+03,2.635026454925537109e+00,8.580000000000000000e+03,8.022000000000000000e+03,7.448000000000000000e+03,1.297400000000000000e+04,2.705905437469482422e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,1.350224494934082031e+00,8.518000000000000000e+03,7.948000000000000000e+03,7.219000000000000000e+03,1.390500000000000000e+04,3.165120184421539307e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+03,1.504236888885498047e+01,8.422000000000000000e+03,7.965000000000000000e+03,6.993000000000000000e+03,1.508500000000000000e+04,3.665187060832977295e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.417000000000000000e+03,4.763641834259033203e+00,8.443000000000000000e+03,7.881000000000000000e+03,6.950000000000000000e+03,1.485000000000000000e+04,3.623853325843811035e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.413000000000000000e+03,7.393958091735839844e+00,8.635000000000000000e+03,8.035000000000000000e+03,7.296000000000000000e+03,1.348600000000000000e+04,2.978539168834686279e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,3.471741199493408203e+00,8.476000000000000000e+03,7.918000000000000000e+03,7.011000000000000000e+03,1.418700000000000000e+04,3.385224938392639160e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.503000000000000000e+03,1.912710189819335938e+01,8.329000000000000000e+03,7.677000000000000000e+03,6.614000000000000000e+03,1.572700000000000000e+04,4.079047441482543945e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.805000000000000000e+03,6.918174743652343750e+00,8.436000000000000000e+03,7.897000000000000000e+03,7.190000000000000000e+03,1.364200000000000000e+04,3.097158074378967285e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.401000000000000000e+03,1.068350791931152344e+01,8.527000000000000000e+03,7.875000000000000000e+03,7.038000000000000000e+03,1.323700000000000000e+04,3.057459890842437744e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.552000000000000000e+03,2.195499801635742188e+01,8.361000000000000000e+03,7.774000000000000000e+03,6.732000000000000000e+03,1.495700000000000000e+04,3.792244791984558105e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.139379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+03,1.687604904174804688e+00,8.374000000000000000e+03,7.825000000000000000e+03,6.886000000000000000e+03,1.447000000000000000e+04,3.551226854324340820e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.469000000000000000e+03,8.697657585144042969e+00,8.702000000000000000e+03,8.276000000000000000e+03,7.586000000000000000e+03,1.618300000000000000e+04,3.616895973682403564e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+03,4.262692928314208984e+00,9.340000000000000000e+03,8.898000000000000000e+03,8.412000000000000000e+03,1.427400000000000000e+04,2.583972513675689697e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
