0.000000000000000000e+00,1.453000000000000000e+03,4.679912567138671875e+00,8.608000000000000000e+03,8.109000000000000000e+03,7.287000000000000000e+03,1.512700000000000000e+04,3.497813940048217773e-01,1.047435607910156250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.518000000000000000e+03,2.090319442749023438e+01,8.408000000000000000e+03,7.894000000000000000e+03,6.987000000000000000e+03,1.417800000000000000e+04,3.397590219974517822e-01,9.689242553710937500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059689903259277344e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.441000000000000000e+03,1.828917884826660156e+01,8.424000000000000000e+03,7.891000000000000000e+03,6.944000000000000000e+03,1.455300000000000000e+04,3.539563715457916260e-01,2.363099365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.618000000000000000e+03,6.423151016235351562e+00,8.349000000000000000e+03,7.796000000000000000e+03,6.822000000000000000e+03,1.395100000000000000e+04,3.431858718395233154e-01,1.410090026855468750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.639069747924804688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.517000000000000000e+03,1.905009078979492188e+01,8.473000000000000000e+03,8.069000000000000000e+03,6.975000000000000000e+03,1.760300000000000000e+04,4.324192404747009277e-01,1.097468338012695312e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.788000000000000000e+03,9.374782562255859375e+00,8.358000000000000000e+03,7.748000000000000000e+03,6.903000000000000000e+03,1.311100000000000000e+04,3.101828694343566895e-01,7.982448577880859375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.718759727478027344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.442000000000000000e+03,7.543149948120117188e+00,8.456000000000000000e+03,7.649000000000000000e+03,6.934000000000000000e+03,1.112200000000000000e+04,2.319450527429580688e-01,6.585446166992187500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.139379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.751000000000000000e+03,2.015542221069335938e+01,8.252000000000000000e+03,7.603000000000000000e+03,6.701000000000000000e+03,1.234700000000000000e+04,2.964090704917907715e-01,3.947246170043945312e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.705000000000000000e+03,1.471007633209228516e+01,8.423000000000000000e+03,7.942000000000000000e+03,7.063000000000000000e+03,1.603800000000000000e+04,3.885113298892974854e-01,9.090937805175781250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.396899700164794922e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+03,2.154417037963867188e+01,8.506000000000000000e+03,7.919000000000000000e+03,7.135000000000000000e+03,1.274700000000000000e+04,2.822653651237487793e-01,4.500000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.787000000000000000e+03,1.535942554473876953e+01,8.505000000000000000e+03,8.022000000000000000e+03,7.283000000000000000e+03,1.384700000000000000e+04,3.106483817100524902e-01,1.122855911254882812e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.239379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.551000000000000000e+03,1.222512245178222656e+01,8.296000000000000000e+03,7.664000000000000000e+03,6.744000000000000000e+03,1.342800000000000000e+04,3.313503861427307129e-01,2.473801422119140625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+03,1.268038368225097656e+01,8.234000000000000000e+03,7.635000000000000000e+03,6.695000000000000000e+03,1.418100000000000000e+04,3.585936129093170166e-01,2.700000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.739379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.452000000000000000e+03,2.356723403930664062e+01,8.533000000000000000e+03,7.947000000000000000e+03,7.197000000000000000e+03,1.252200000000000000e+04,2.700441181659698486e-01,4.345184326171875000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,1.217118144035339355e+00,8.122000000000000000e+03,7.324000000000000000e+03,6.802000000000000000e+03,7.419000000000000000e+03,4.338654130697250366e-02,1.686900634765625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.469000000000000000e+03,1.272657585144042969e+01,8.444000000000000000e+03,7.761000000000000000e+03,7.005000000000000000e+03,1.319400000000000000e+04,3.064013123512268066e-01,2.987599182128906250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,1.854197883605957031e+01,8.363000000000000000e+03,7.701000000000000000e+03,6.903000000000000000e+03,1.128500000000000000e+04,2.409280836582183838e-01,3.334349365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.553000000000000000e+03,1.194526863098144531e+01,8.295000000000000000e+03,7.654000000000000000e+03,6.648000000000000000e+03,1.370900000000000000e+04,3.468585610389709473e-01,2.378750000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.392000000000000000e+03,1.909152388572692871e+00,8.405000000000000000e+03,7.739000000000000000e+03,6.801000000000000000e+03,1.304700000000000000e+04,3.146916627883911133e-01,2.700000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.478759765625000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.549000000000000000e+03,8.380191802978515625e+00,8.270000000000000000e+03,7.591000000000000000e+03,6.635000000000000000e+03,1.362900000000000000e+04,3.451440930366516113e-01,2.087397918701171875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.039379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.817000000000000000e+03,6.853224754333496094e+00,8.363000000000000000e+03,7.837000000000000000e+03,6.953000000000000000e+03,1.327200000000000000e+04,3.124350905418395996e-01,1.463099365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+03,8.842508316040039062e+00,8.317000000000000000e+03,7.667000000000000000e+03,6.837000000000000000e+03,1.167000000000000000e+04,2.611444294452667236e-01,2.903764343261718750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+03,1.277257823944091797e+01,8.680000000000000000e+03,8.142000000000000000e+03,7.775000000000000000e+03,1.370300000000000000e+04,2.760033607482910156e-01,2.528972778320312500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.814000000000000000e+03,2.569502830505371094e+00,8.304000000000000000e+03,7.750000000000000000e+03,6.921000000000000000e+03,1.303800000000000000e+04,3.064782917499542236e-01,2.481985931396484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.584000000000000000e+03,1.663215446472167969e+01,8.291000000000000000e+03,7.753000000000000000e+03,6.713000000000000000e+03,1.561900000000000000e+04,3.987999260425567627e-01,5.985861587524414062e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.573000000000000000e+03,1.342150878906250000e+01,8.343000000000000000e+03,7.792000000000000000e+03,6.850000000000000000e+03,1.497400000000000000e+04,3.722507357597351074e-01,2.579052429199218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.678759765625000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.504000000000000000e+03,1.262554550170898438e+01,8.504000000000000000e+03,7.913000000000000000e+03,7.150000000000000000e+03,1.238200000000000000e+04,2.678681015968322754e-01,7.156504821777343750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.637829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.683000000000000000e+03,1.199913883209228516e+01,8.251000000000000000e+03,7.704000000000000000e+03,6.655000000000000000e+03,1.557300000000000000e+04,4.012056887149810791e-01,9.112330627441406250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059689903259277344e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.399000000000000000e+03,9.970261573791503906e+00,9.634000000000000000e+03,9.341000000000000000e+03,9.205000000000000000e+03,1.525900000000000000e+04,2.474656701087951660e-01,8.455966949462890625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.767000000000000000e+03,1.295884227752685547e+01,8.481000000000000000e+03,7.920000000000000000e+03,7.210000000000000000e+03,1.239400000000000000e+04,2.644358277320861816e-01,2.279356689453125000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.300000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.792000000000000000e+03,5.641219615936279297e+00,8.450000000000000000e+03,7.846000000000000000e+03,7.206000000000000000e+03,1.249900000000000000e+04,2.686120271682739258e-01,2.076459808349609375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.779000000000000000e+03,5.006282329559326172e+00,8.263000000000000000e+03,7.603000000000000000e+03,6.668000000000000000e+03,1.295100000000000000e+04,3.202507793903350830e-01,8.727368927001953125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.438759803771972656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.582000000000000000e+03,1.553334236145019531e+01,8.310000000000000000e+03,7.735000000000000000e+03,6.736000000000000000e+03,1.460700000000000000e+04,3.687860071659088135e-01,2.570053710937500000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.516000000000000000e+03,1.396488094329833984e+01,8.409000000000000000e+03,8.146000000000000000e+03,6.881000000000000000e+03,1.765500000000000000e+04,4.391098916530609131e-01,8.132682800292968750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.657000000000000000e+03,1.892602157592773438e+01,8.338000000000000000e+03,7.744000000000000000e+03,6.912000000000000000e+03,1.239900000000000000e+04,2.841385602951049805e-01,6.405770111083984375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.439379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.441000000000000000e+03,2.224311828613281250e+01,8.519000000000000000e+03,7.986000000000000000e+03,7.116000000000000000e+03,1.429100000000000000e+04,3.351707458496093750e-01,9.879054260253906250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.772000000000000000e+03,1.146183681488037109e+01,8.252000000000000000e+03,7.522000000000000000e+03,6.638000000000000000e+03,1.140900000000000000e+04,2.643652558326721191e-01,9.462322235107421875e+00,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+03,2.560978317260742188e+01,8.386000000000000000e+03,7.782000000000000000e+03,6.944000000000000000e+03,1.239900000000000000e+04,2.820141613483428955e-01,2.458858032226562500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.654000000000000000e+03,2.048144340515136719e+01,8.376000000000000000e+03,7.940000000000000000e+03,6.864000000000000000e+03,1.561900000000000000e+04,3.894053399562835693e-01,2.186598052978515625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.899689674377441406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.578000000000000000e+03,5.875572681427001953e+00,8.371000000000000000e+03,7.841000000000000000e+03,6.881000000000000000e+03,1.422100000000000000e+04,3.478343188762664795e-01,2.382405242919921875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.555000000000000000e+03,1.854730796813964844e+01,8.370000000000000000e+03,7.934000000000000000e+03,6.856000000000000000e+03,1.594400000000000000e+04,3.985964953899383545e-01,7.561860656738281250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.555000000000000000e+03,1.176828861236572266e+01,8.944000000000000000e+03,8.621000000000000000e+03,7.976000000000000000e+03,1.457400000000000000e+04,2.925942242145538330e-01,2.168699035644531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.606000000000000000e+03,1.543664073944091797e+01,8.349000000000000000e+03,7.885000000000000000e+03,6.807000000000000000e+03,1.656700000000000000e+04,4.175579845905303955e-01,8.480557250976562500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.498449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.475000000000000000e+03,2.101416397094726562e+01,8.328000000000000000e+03,7.586000000000000000e+03,6.735000000000000000e+03,1.287000000000000000e+04,3.129303753376007080e-01,2.456589050292968750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.819999694824218750e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.809000000000000000e+03,1.037309646606445312e+01,8.348000000000000000e+03,7.716000000000000000e+03,6.863000000000000000e+03,1.152700000000000000e+04,2.536160945892333984e-01,3.481784973144531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.735000000000000000e+03,1.852330589294433594e+01,8.548000000000000000e+03,7.942000000000000000e+03,7.279000000000000000e+03,1.371800000000000000e+04,3.066628575325012207e-01,1.007509689331054688e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.457000000000000000e+03,2.160789012908935547e+00,8.440000000000000000e+03,7.795000000000000000e+03,6.995000000000000000e+03,1.342100000000000000e+04,3.147531449794769287e-01,9.634019470214843750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.823000000000000000e+03,7.431549549102783203e+00,8.351000000000000000e+03,7.857000000000000000e+03,6.941000000000000000e+03,1.425500000000000000e+04,3.450651168823242188e-01,2.434349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.422000000000000000e+03,5.062306880950927734e+00,8.442000000000000000e+03,7.821000000000000000e+03,6.923000000000000000e+03,1.390600000000000000e+04,3.352537453174591064e-01,2.288140716552734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.587000000000000000e+03,6.629140377044677734e+00,8.386000000000000000e+03,7.917000000000000000e+03,6.855000000000000000e+03,1.631700000000000000e+04,4.083376526832580566e-01,1.945344543457031250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419379806518554688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.551000000000000000e+03,1.074441623687744141e+01,8.857000000000000000e+03,8.366000000000000000e+03,7.780000000000000000e+03,1.582600000000000000e+04,3.408455550670623779e-01,2.611581726074218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.558000000000000000e+03,1.420359706878662109e+01,8.592000000000000000e+03,8.100000000000000000e+03,7.348000000000000000e+03,1.364000000000000000e+04,2.997903525829315186e-01,1.102248611450195312e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.759689712524414062e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.438000000000000000e+03,5.095619678497314453e+00,8.384000000000000000e+03,7.755000000000000000e+03,6.896000000000000000e+03,1.385600000000000000e+04,3.353893458843231201e-01,3.225946350097656250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.535000000000000000e+03,5.961015701293945312e+00,8.458000000000000000e+03,7.934000000000000000e+03,7.107000000000000000e+03,1.437300000000000000e+04,3.382681608200073242e-01,1.186104583740234375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.808000000000000000e+03,1.405495262145996094e+01,8.349000000000000000e+03,7.733000000000000000e+03,6.859000000000000000e+03,1.217800000000000000e+04,2.794032692909240723e-01,1.843494796752929688e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,2.134299993515014648e+00,8.426000000000000000e+03,7.791000000000000000e+03,6.981000000000000000e+03,1.253300000000000000e+04,2.845136821269989014e-01,2.065650482177734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.199689865112304688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.455000000000000000e+03,7.548944950103759766e-01,8.414000000000000000e+03,7.805000000000000000e+03,6.889000000000000000e+03,1.405300000000000000e+04,3.420876562595367432e-01,3.415650634765625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.559000000000000000e+03,1.802352714538574219e+01,8.686000000000000000e+03,8.233000000000000000e+03,7.542000000000000000e+03,1.529100000000000000e+04,3.393772244453430176e-01,8.041705322265625000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.598000000000000000e+03,1.074441623687744141e+01,9.330000000000000000e+03,8.971000000000000000e+03,8.981000000000000000e+03,1.526700000000000000e+04,2.592378854751586914e-01,2.611581726074218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.079069900512695312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.413000000000000000e+03,1.275587177276611328e+01,8.604000000000000000e+03,8.109000000000000000e+03,7.091000000000000000e+03,1.564200000000000000e+04,3.761492073535919189e-01,2.763401794433593750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.779000000000000000e+03,7.117176532745361328e+00,8.285000000000000000e+03,7.613000000000000000e+03,6.751000000000000000e+03,1.156800000000000000e+04,2.629510462284088135e-01,2.957099609375000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.578759765625000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.613000000000000000e+03,1.462471389770507812e+01,8.262000000000000000e+03,7.528000000000000000e+03,6.621000000000000000e+03,1.260900000000000000e+04,3.113884627819061279e-01,5.148307418823242188e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,1.000000000000000000e+00
