0.000000000000000000e+00,7.990692138671875000e+00,1.793000000000000000e+03,1.907837486267089844e+01,8.330000000000000000e+03,7.593000000000000000e+03,6.851000000000000000e+03,1.078800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.594000000000000000e+03,1.185033893585205078e+01,8.367000000000000000e+03,7.890000000000000000e+03,6.925000000000000000e+03,1.538800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.782000000000000000e+03,1.028859519958496094e+01,8.557000000000000000e+03,8.078000000000000000e+03,7.370000000000000000e+03,1.329300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.418000000000000000e+03,6.926249027252197266e+00,8.436000000000000000e+03,7.844000000000000000e+03,6.970000000000000000e+03,1.436100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.199981689453125000e+00,1.524000000000000000e+03,5.788832187652587891e+00,8.351000000000000000e+03,7.768000000000000000e+03,6.786000000000000000e+03,1.473100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.718756103515625000e+01,1.726000000000000000e+03,1.672962951660156250e+01,8.318000000000000000e+03,7.853000000000000000e+03,6.746000000000000000e+03,1.697900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.059069824218750000e+01,1.830000000000000000e+03,2.456394672393798828e+00,8.401000000000000000e+03,7.945000000000000000e+03,7.077000000000000000e+03,1.361300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.524000000000000000e+03,1.989037132263183594e+01,8.311000000000000000e+03,7.766000000000000000e+03,6.682000000000000000e+03,1.601200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.378759765625000000e+01,1.773000000000000000e+03,1.513180637359619141e+01,8.478000000000000000e+03,7.881000000000000000e+03,7.220000000000000000e+03,1.235800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.990692138671875000e+00,1.426000000000000000e+03,4.380486965179443359e+00,8.464000000000000000e+03,7.721000000000000000e+03,6.961000000000000000e+03,1.167100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.399963378906250000e+00,1.599000000000000000e+03,1.337804603576660156e+01,8.294000000000000000e+03,7.781000000000000000e+03,6.727000000000000000e+03,1.534400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.612000000000000000e+03,1.476313304901123047e+01,8.329000000000000000e+03,7.673000000000000000e+03,6.792000000000000000e+03,1.211800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.824000000000000000e+03,7.653048515319824219e+00,8.351000000000000000e+03,7.804000000000000000e+03,6.954000000000000000e+03,1.351500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.793792724609375000e+00,1.564000000000000000e+03,1.672355842590332031e+01,8.445000000000000000e+03,7.988000000000000000e+03,7.004000000000000000e+03,1.598500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.816000000000000000e+03,4.822542190551757812e+00,8.455000000000000000e+03,7.928000000000000000e+03,7.218000000000000000e+03,1.289700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.318139648437500000e+01,1.438000000000000000e+03,4.114075183868408203e+00,8.450000000000000000e+03,7.781000000000000000e+03,7.034000000000000000e+03,1.216000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.507000000000000000e+03,8.077000617980957031e+00,8.275000000000000000e+03,7.517000000000000000e+03,6.593000000000000000e+03,1.218500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.824000000000000000e+03,1.442684364318847656e+01,8.401000000000000000e+03,7.936000000000000000e+03,6.952000000000000000e+03,1.423100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.658447265625000000e+01,1.618000000000000000e+03,2.168088912963867188e+01,8.287000000000000000e+03,7.684000000000000000e+03,6.712000000000000000e+03,1.413300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.196868896484375000e+00,1.520000000000000000e+03,2.719923257827758789e+00,8.322000000000000000e+03,7.663000000000000000e+03,6.743000000000000000e+03,1.332800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.378448486328125000e+01,1.457000000000000000e+03,1.687604904174804688e+00,8.334000000000000000e+03,7.636000000000000000e+03,6.743000000000000000e+03,1.303400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.443000000000000000e+03,1.404373073577880859e+01,8.770000000000000000e+03,8.326000000000000000e+03,7.570000000000000000e+03,1.477400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.196899414062500000e+00,1.777000000000000000e+03,1.005222988128662109e+01,8.378000000000000000e+03,7.809000000000000000e+03,7.066000000000000000e+03,1.220800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.819000000000000000e+03,1.270980072021484375e+01,8.473000000000000000e+03,7.981000000000000000e+03,7.138000000000000000e+03,1.387800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.393798828125000000e+00,1.545000000000000000e+03,1.479485893249511719e+01,8.791000000000000000e+03,8.462000000000000000e+03,7.663000000000000000e+03,1.743200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.530000000000000000e+03,8.646670341491699219e+00,8.415000000000000000e+03,8.070000000000000000e+03,6.858000000000000000e+03,1.866200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.359066772460937500e+01,1.586000000000000000e+03,6.255099773406982422e+00,8.361000000000000000e+03,7.800000000000000000e+03,6.830000000000000000e+03,1.523400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.677828979492187500e+01,1.632000000000000000e+03,1.729444885253906250e+01,8.345000000000000000e+03,7.778000000000000000e+03,6.877000000000000000e+03,1.436000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.359066772460937500e+01,1.790000000000000000e+03,1.882965660095214844e+01,8.360000000000000000e+03,7.588000000000000000e+03,6.890000000000000000e+03,1.053700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.421000000000000000e+03,2.719923257827758789e+00,8.393000000000000000e+03,7.674000000000000000e+03,6.947000000000000000e+03,1.196600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.443000000000000000e+03,5.601181983947753906e+00,8.854000000000000000e+03,8.561000000000000000e+03,7.874000000000000000e+03,1.692200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.390686035156250000e+00,1.546000000000000000e+03,1.877467536926269531e+01,8.434000000000000000e+03,7.942000000000000000e+03,6.975000000000000000e+03,1.561300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.396881103515625000e+00,1.809000000000000000e+03,5.396424293518066406e+00,8.355000000000000000e+03,7.887000000000000000e+03,6.930000000000000000e+03,1.516200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.219067382812500000e+01,1.526000000000000000e+03,4.114075183868408203e+00,8.327000000000000000e+03,7.597000000000000000e+03,6.695000000000000000e+03,1.282400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.777000000000000000e+03,1.660154914855957031e+01,8.348000000000000000e+03,7.717000000000000000e+03,6.936000000000000000e+03,1.188400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.999969482421875000e+00,1.541000000000000000e+03,8.697657585144042969e+00,8.342000000000000000e+03,7.740000000000000000e+03,6.825000000000000000e+03,1.474800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.393798828125000000e+00,1.434000000000000000e+03,1.452437591552734375e+01,8.246000000000000000e+03,7.466000000000000000e+03,6.557000000000000000e+03,1.124000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.196899414062500000e+00,1.470000000000000000e+03,1.587756156921386719e+01,8.416000000000000000e+03,7.806000000000000000e+03,6.883000000000000000e+03,1.330600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.418000000000000000e+03,1.721006155014038086e+00,8.741000000000000000e+03,8.276000000000000000e+03,7.457000000000000000e+03,1.548500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+01,1.601000000000000000e+03,9.920728683471679688e+00,8.404000000000000000e+03,7.812000000000000000e+03,6.828000000000000000e+03,1.545200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.659069824218750000e+01,1.791000000000000000e+03,1.391763448715209961e+00,8.374000000000000000e+03,7.727000000000000000e+03,6.925000000000000000e+03,1.233200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.999969482421875000e+00,1.474000000000000000e+03,1.620981979370117188e+01,8.415000000000000000e+03,7.788000000000000000e+03,6.856000000000000000e+03,1.313400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.818000000000000000e+03,2.635026454925537109e+00,8.417000000000000000e+03,7.768000000000000000e+03,7.057000000000000000e+03,1.227800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.399963378906250000e+00,1.697000000000000000e+03,1.385893630981445312e+01,8.387000000000000000e+03,7.984000000000000000e+03,7.078000000000000000e+03,1.663900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.899682617187500000e+01,1.765000000000000000e+03,1.708314323425292969e+01,8.239000000000000000e+03,7.485000000000000000e+03,6.657000000000000000e+03,1.067200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.815000000000000000e+03,8.165809631347656250e+00,8.421000000000000000e+03,7.880000000000000000e+03,7.132000000000000000e+03,1.265200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.479684448242187500e+01,1.436000000000000000e+03,4.393377304077148438e+00,8.803000000000000000e+03,8.059000000000000000e+03,7.472000000000000000e+03,1.264400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.178759765625000000e+01,1.764000000000000000e+03,1.320254802703857422e+01,8.427000000000000000e+03,7.878000000000000000e+03,7.025000000000000000e+03,1.387200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.897518920898437500e+01,1.782000000000000000e+03,1.561282825469970703e+01,8.290000000000000000e+03,7.565000000000000000e+03,6.776000000000000000e+03,1.124300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.547000000000000000e+03,8.056359291076660156e+00,8.462000000000000000e+03,7.886000000000000000e+03,7.256000000000000000e+03,1.412400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.393798828125000000e+00,1.545000000000000000e+03,8.485238075256347656e+00,9.128000000000000000e+03,8.863000000000000000e+03,8.346000000000000000e+03,1.562500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.599975585937500000e+00,1.380000000000000000e+03,1.314210510253906250e+01,8.745000000000000000e+03,8.189000000000000000e+03,7.390000000000000000e+03,1.389400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.424000000000000000e+03,1.134811973571777344e+01,8.682000000000000000e+03,8.047000000000000000e+03,7.213000000000000000e+03,1.341700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.499066162109375000e+01,1.435000000000000000e+03,2.263636112213134766e+00,8.485000000000000000e+03,7.864000000000000000e+03,7.103000000000000000e+03,1.240300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.990692138671875000e+00,1.792000000000000000e+03,8.280429840087890625e+00,8.540000000000000000e+03,8.024000000000000000e+03,7.328000000000000000e+03,1.374000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.458139038085937500e+01,1.622000000000000000e+03,1.201703453063964844e+01,8.450000000000000000e+03,7.852000000000000000e+03,7.109000000000000000e+03,1.349900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.199981689453125000e+00,1.417000000000000000e+03,2.134299993515014648e+00,8.404000000000000000e+03,7.694000000000000000e+03,6.946000000000000000e+03,1.181900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.399000000000000000e+03,3.109632968902587891e+00,8.503000000000000000e+03,7.887000000000000000e+03,7.072000000000000000e+03,1.365200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.059069824218750000e+01,1.802000000000000000e+03,2.263636112213134766e+00,8.337000000000000000e+03,7.719000000000000000e+03,6.862000000000000000e+03,1.192500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.878137207031250000e+01,1.442000000000000000e+03,9.374782562255859375e+00,8.553000000000000000e+03,7.945000000000000000e+03,7.111000000000000000e+03,1.324100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.196899414062500000e+00,1.790000000000000000e+03,5.730255603790283203e+00,8.329000000000000000e+03,7.694000000000000000e+03,6.834000000000000000e+03,1.223200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.429000000000000000e+03,9.256682395935058594e+00,8.794000000000000000e+03,8.274000000000000000e+03,7.625000000000000000e+03,1.424600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.677828979492187500e+01,1.538000000000000000e+03,6.721369266510009766e+00,8.470000000000000000e+03,7.990000000000000000e+03,7.372000000000000000e+03,1.335800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.393798828125000000e+00,1.552000000000000000e+03,7.506142616271972656e+00,8.399000000000000000e+03,7.857000000000000000e+03,6.941000000000000000e+03,1.413300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.797000000000000000e+03,1.556320667266845703e+01,8.419000000000000000e+03,7.897000000000000000e+03,7.034000000000000000e+03,1.377700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.518139648437500000e+01,1.635000000000000000e+03,1.209276390075683594e+01,8.454000000000000000e+03,7.927000000000000000e+03,7.195000000000000000e+03,1.396100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.403000000000000000e+03,7.371306896209716797e+00,8.927000000000000000e+03,8.511000000000000000e+03,7.961000000000000000e+03,1.501700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.679992675781250000e+01,1.800000000000000000e+03,1.134811973571777344e+01,8.293000000000000000e+03,7.510000000000000000e+03,6.713000000000000000e+03,1.136200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.298449707031250000e+01,1.478000000000000000e+03,1.768782234191894531e+01,8.467000000000000000e+03,7.832000000000000000e+03,7.031000000000000000e+03,1.230900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.514000000000000000e+03,1.800416183471679688e+01,9.018000000000000000e+03,8.633000000000000000e+03,8.318000000000000000e+03,1.508000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.428000000000000000e+03,6.990494251251220703e+00,8.925000000000000000e+03,8.521000000000000000e+03,8.028000000000000000e+03,1.531500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.590698242187500000e+00,1.815000000000000000e+03,6.804089546203613281e+00,8.554000000000000000e+03,7.905000000000000000e+03,7.317000000000000000e+03,1.190700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
