0.000000000000000000e+00,1.443000000000000000e+03,2.901821613311767578e+00,8.464000000000000000e+03,7.727000000000000000e+03,7.047000000000000000e+03,1.198300000000000000e+04,2.593799233436584473e-01,8.053768157958984375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.800000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.484000000000000000e+03,2.612795257568359375e+01,8.349000000000000000e+03,7.680000000000000000e+03,6.845000000000000000e+03,1.256100000000000000e+04,2.945480644702911377e-01,2.410399475097656250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.446000000000000000e+03,1.997521781921386719e+01,8.383000000000000000e+03,7.646000000000000000e+03,6.844000000000000000e+03,1.167900000000000000e+04,2.610268294811248779e-01,6.196614837646484375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+03,3.814074754714965820e+00,8.282000000000000000e+03,7.655000000000000000e+03,6.713000000000000000e+03,1.289600000000000000e+04,3.153143823146820068e-01,9.000000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,5.427642822265625000e+00,8.374000000000000000e+03,7.744000000000000000e+03,6.916000000000000000e+03,1.210000000000000000e+04,2.726125419139862061e-01,1.647448883056640625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.139379978179931641e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.794000000000000000e+03,5.269658088684082031e+00,8.412000000000000000e+03,7.874000000000000000e+03,7.021000000000000000e+03,1.271000000000000000e+04,2.883280217647552490e-01,1.615650482177734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.239379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.562000000000000000e+03,8.811234474182128906e+00,8.322000000000000000e+03,7.733000000000000000e+03,6.772000000000000000e+03,1.376200000000000000e+04,3.404110372066497803e-01,2.337461547851562500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.413000000000000000e+03,1.275587177276611328e+01,8.604000000000000000e+03,8.109000000000000000e+03,7.091000000000000000e+03,1.564200000000000000e+04,3.761492073535919189e-01,2.763401794433593750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.818000000000000000e+03,3.438912391662597656e+00,8.627000000000000000e+03,8.194000000000000000e+03,7.450000000000000000e+03,1.337000000000000000e+04,2.843419909477233887e-01,5.630993270874023438e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.812000000000000000e+03,6.795864582061767578e+00,8.453000000000000000e+03,8.137000000000000000e+03,7.233000000000000000e+03,1.644300000000000000e+04,3.890015184879302979e-01,3.646923446655273438e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.414000000000000000e+03,3.376147150993347168e-01,8.486000000000000000e+03,7.967000000000000000e+03,6.943000000000000000e+03,1.963600000000000000e+04,4.775574803352355957e-01,1.350000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.773000000000000000e+03,1.306915187835693359e+01,8.352000000000000000e+03,7.719000000000000000e+03,6.866000000000000000e+03,1.192600000000000000e+04,2.692635059356689453e-01,2.489624938964843750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,1.190468788146972656e+01,9.037000000000000000e+03,8.605000000000000000e+03,8.226000000000000000e+03,1.358500000000000000e+04,2.457017153501510620e-01,7.156504821777343750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.448000000000000000e+03,9.719867706298828125e+00,8.519000000000000000e+03,7.937000000000000000e+03,7.172000000000000000e+03,1.271400000000000000e+04,2.786885201930999756e-01,2.515650482177734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.899689674377441406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.415000000000000000e+03,1.219438362121582031e+01,8.628000000000000000e+03,8.116000000000000000e+03,7.266000000000000000e+03,1.409600000000000000e+04,3.197266161441802979e-01,2.891336364746093750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.412000000000000000e+03,4.972358226776123047e+00,8.657000000000000000e+03,8.212000000000000000e+03,7.342000000000000000e+03,1.482600000000000000e+04,3.376037478446960449e-01,2.533007507324218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.807000000000000000e+03,4.582314968109130859e+00,8.454000000000000000e+03,7.930000000000000000e+03,7.177000000000000000e+03,1.366500000000000000e+04,3.112944960594177246e-01,1.521027221679687500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.509000000000000000e+03,1.799031257629394531e+01,8.351000000000000000e+03,7.733000000000000000e+03,6.805000000000000000e+03,1.625100000000000000e+04,4.096981287002563477e-01,3.348616790771484375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
