0.000000000000000000e+00,1.794000000000000000e+03,6.526986598968505859e+00,8.479000000000000000e+03,7.936000000000000000e+03,7.324000000000000000e+03,1.328200000000000000e+04,2.891390919685363770e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,4.774537682533264160e-01,8.559000000000000000e+03,8.003000000000000000e+03,7.217000000000000000e+03,1.424300000000000000e+04,3.273998200893402100e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.407000000000000000e+03,1.268879604339599609e+01,8.552000000000000000e+03,8.091000000000000000e+03,7.096000000000000000e+03,1.620300000000000000e+04,3.908751308917999268e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+03,4.044691085815429688e+00,8.492000000000000000e+03,8.125000000000000000e+03,7.337000000000000000e+03,1.516800000000000000e+04,3.479671180248260498e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.678000000000000000e+03,9.280430793762207031e+00,8.390000000000000000e+03,7.892000000000000000e+03,6.923000000000000000e+03,1.612700000000000000e+04,3.993058502674102783e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.639069747924804688e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.795000000000000000e+03,8.049467086791992188e+00,8.358000000000000000e+03,7.683000000000000000e+03,6.961000000000000000e+03,1.165400000000000000e+04,2.521085143089294434e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.548000000000000000e+03,8.380191802978515625e+00,8.430000000000000000e+03,7.774000000000000000e+03,6.797000000000000000e+03,1.471000000000000000e+04,3.679267168045043945e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059689903259277344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,9.468127250671386719e+00,8.623000000000000000e+03,8.000000000000000000e+03,7.326000000000000000e+03,1.316600000000000000e+04,2.849892675876617432e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.608000000000000000e+03,1.002498817443847656e+01,8.362000000000000000e+03,7.891000000000000000e+03,6.846000000000000000e+03,1.795500000000000000e+04,4.479254782199859619e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.507000000000000000e+03,1.564251041412353516e+01,9.026000000000000000e+03,8.455000000000000000e+03,7.710000000000000000e+03,1.469400000000000000e+04,3.117300570011138916e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.806000000000000000e+03,1.383230304718017578e+01,8.530000000000000000e+03,8.053000000000000000e+03,7.283000000000000000e+03,1.328100000000000000e+04,2.916747629642486572e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.398000000000000000e+03,2.719923257827758789e+00,8.540000000000000000e+03,7.945000000000000000e+03,7.087000000000000000e+03,1.362100000000000000e+04,3.155302405357360840e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.533000000000000000e+03,5.641219615936279297e+00,8.369000000000000000e+03,7.768000000000000000e+03,6.883000000000000000e+03,1.369400000000000000e+04,3.310006260871887207e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.829000000000000000e+03,4.532714366912841797e+00,8.412000000000000000e+03,7.716000000000000000e+03,7.078000000000000000e+03,1.095300000000000000e+04,2.149076610803604126e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.637829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.363000000000000000e+03,6.182929992675781250e+00,8.465000000000000000e+03,7.697000000000000000e+03,6.912000000000000000e+03,1.177000000000000000e+04,2.600364089012145996e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.811000000000000000e+03,8.543725967407226562e+00,8.525000000000000000e+03,8.115000000000000000e+03,7.381000000000000000e+03,1.535000000000000000e+04,3.505785167217254639e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,1.718333053588867188e+01,8.466000000000000000e+03,7.945000000000000000e+03,7.156000000000000000e+03,1.375900000000000000e+04,3.157064318656921387e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.405000000000000000e+03,1.010106563568115234e+01,8.766000000000000000e+03,8.202000000000000000e+03,7.499000000000000000e+03,1.391300000000000000e+04,2.995516657829284668e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.603000000000000000e+03,1.262131690979003906e+01,8.375000000000000000e+03,7.855000000000000000e+03,6.884000000000000000e+03,1.501300000000000000e+04,3.712380826473236084e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.443000000000000000e+03,5.520212650299072266e+00,8.911000000000000000e+03,8.527000000000000000e+03,7.915000000000000000e+03,1.562500000000000000e+04,3.275276124477386475e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,2.781886339187622070e+00,8.358000000000000000e+03,7.774000000000000000e+03,6.817000000000000000e+03,1.395500000000000000e+04,3.436356782913208008e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.498000000000000000e+03,1.473840141296386719e+01,8.338000000000000000e+03,7.648000000000000000e+03,6.731000000000000000e+03,1.268700000000000000e+04,3.067257106304168701e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.474000000000000000e+03,2.560978317260742188e+01,8.517000000000000000e+03,8.085000000000000000e+03,7.131000000000000000e+03,1.549300000000000000e+04,3.696075081825256348e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.459000000000000000e+03,8.614640235900878906e+00,8.417000000000000000e+03,7.695000000000000000e+03,6.893000000000000000e+03,1.172000000000000000e+04,2.593348622322082520e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.809000000000000000e+03,4.393377304077148438e+00,8.341000000000000000e+03,7.614000000000000000e+03,6.868000000000000000e+03,1.098000000000000000e+04,2.303899526596069336e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.595000000000000000e+03,1.422205066680908203e+01,8.424000000000000000e+03,7.876000000000000000e+03,7.010000000000000000e+03,1.404100000000000000e+04,3.339983820915222168e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.590700149536132812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.825000000000000000e+03,8.646670341491699219e+00,8.475000000000000000e+03,8.045000000000000000e+03,7.219000000000000000e+03,1.492100000000000000e+04,3.478771448135375977e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.481000000000000000e+03,2.507280731201171875e+01,8.499000000000000000e+03,7.936000000000000000e+03,7.100000000000000000e+03,1.313400000000000000e+04,2.982109189033508301e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.792000000000000000e+03,1.448112297058105469e+01,8.236000000000000000e+03,7.609000000000000000e+03,6.691000000000000000e+03,1.316700000000000000e+04,3.261154294013977051e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.819689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.795000000000000000e+03,7.667577266693115234e+00,8.419000000000000000e+03,7.820000000000000000e+03,7.014000000000000000e+03,1.256900000000000000e+04,2.836644053459167480e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+03,8.219958305358886719e+00,9.145000000000000000e+03,8.657000000000000000e+03,8.303000000000000000e+03,1.543700000000000000e+04,3.005054891109466553e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.599999904632568359e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.547000000000000000e+03,9.421579360961914062e+00,8.287000000000000000e+03,7.657000000000000000e+03,6.774000000000000000e+03,1.342400000000000000e+04,3.292405307292938232e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.878139686584472656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.794000000000000000e+03,1.164863491058349609e+01,8.291000000000000000e+03,7.572000000000000000e+03,6.776000000000000000e+03,1.153800000000000000e+04,2.600196599960327148e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.545000000000000000e+03,1.630726814270019531e+01,8.638000000000000000e+03,8.037000000000000000e+03,7.400000000000000000e+03,1.278900000000000000e+04,2.669275403022766113e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.395000000000000000e+03,1.064269065856933594e+01,9.661000000000000000e+03,9.277000000000000000e+03,9.195000000000000000e+03,1.483800000000000000e+04,2.348021417856216431e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.489000000000000000e+03,2.463432312011718750e+01,8.285000000000000000e+03,7.544000000000000000e+03,6.680000000000000000e+03,1.173900000000000000e+04,2.746620476245880127e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.858759689331054688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.429000000000000000e+03,4.393377304077148438e+00,8.521000000000000000e+03,7.879000000000000000e+03,7.072000000000000000e+03,1.328000000000000000e+04,3.050314486026763916e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.612000000000000000e+03,1.345695018768310547e+01,8.329000000000000000e+03,7.772000000000000000e+03,6.802000000000000000e+03,1.382700000000000000e+04,3.405400216579437256e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.494000000000000000e+03,1.089007091522216797e+01,8.443000000000000000e+03,7.743000000000000000e+03,7.018000000000000000e+03,1.225500000000000000e+04,2.717272937297821045e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.786000000000000000e+03,5.550718307495117188e+00,8.358000000000000000e+03,7.808000000000000000e+03,6.875000000000000000e+03,1.300000000000000000e+04,3.081761002540588379e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.784000000000000000e+03,7.832625865936279297e+00,8.310000000000000000e+03,7.521000000000000000e+03,6.780000000000000000e+03,1.113000000000000000e+04,2.428810745477676392e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.959999656677246094e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.445000000000000000e+03,5.759620666503906250e+00,8.614000000000000000e+03,8.143000000000000000e+03,7.294000000000000000e+03,1.484400000000000000e+04,3.410425484180450439e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.804000000000000000e+03,6.054498672485351562e+00,8.338000000000000000e+03,7.674000000000000000e+03,6.829000000000000000e+03,1.229500000000000000e+04,2.858188748359680176e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.452000000000000000e+03,2.698951005935668945e+00,8.563000000000000000e+03,7.883000000000000000e+03,7.288000000000000000e+03,1.219900000000000000e+04,2.520141601562500000e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.858759689331054688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.516000000000000000e+03,2.175417327880859375e+01,8.359000000000000000e+03,7.687000000000000000e+03,6.828000000000000000e+03,1.222100000000000000e+04,2.831119596958160400e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.039379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,1.350224494934082031e+00,8.334000000000000000e+03,7.765000000000000000e+03,6.968000000000000000e+03,1.299700000000000000e+04,3.019784688949584961e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.495000000000000000e+03,1.300800037384033203e+01,9.167000000000000000e+03,8.879000000000000000e+03,8.339000000000000000e+03,1.563200000000000000e+04,3.042426407337188721e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.794000000000000000e+03,1.721006155014038086e+00,8.484000000000000000e+03,7.930000000000000000e+03,7.159000000000000000e+03,1.256200000000000000e+04,2.739719152450561523e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.764000000000000000e+03,1.219878005981445312e+01,8.504000000000000000e+03,8.044000000000000000e+03,7.393000000000000000e+03,1.390000000000000000e+04,3.055934011936187744e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.463000000000000000e+03,3.199601411819458008e+00,8.383000000000000000e+03,7.790000000000000000e+03,6.776000000000000000e+03,1.533200000000000000e+04,3.870092332363128662e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.178759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,1.965266418457031250e+01,8.379000000000000000e+03,7.898000000000000000e+03,6.771000000000000000e+03,1.583400000000000000e+04,4.009290039539337158e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.433000000000000000e+03,3.769243955612182617e+00,8.377000000000000000e+03,7.675000000000000000e+03,6.897000000000000000e+03,1.245400000000000000e+04,2.871686220169067383e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.543000000000000000e+03,2.302945709228515625e+01,8.363000000000000000e+03,7.824000000000000000e+03,6.809000000000000000e+03,1.659700000000000000e+04,4.181833863258361816e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059689903259277344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.454000000000000000e+03,1.012750387191772461e+00,8.380000000000000000e+03,7.804000000000000000e+03,6.861000000000000000e+03,1.466600000000000000e+04,3.625679314136505127e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.517000000000000000e+03,1.661380004882812500e+01,8.633000000000000000e+03,8.136000000000000000e+03,7.284000000000000000e+03,1.684400000000000000e+04,3.962201476097106934e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.807000000000000000e+03,8.485238075256347656e+00,8.299000000000000000e+03,7.731000000000000000e+03,6.808000000000000000e+03,1.214500000000000000e+04,2.815912961959838867e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.547000000000000000e+03,8.056359291076660156e+00,8.462000000000000000e+03,7.886000000000000000e+03,7.256000000000000000e+03,1.412400000000000000e+04,3.212347924709320068e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.448000000000000000e+03,2.635026454925537109e+00,8.642000000000000000e+03,7.906000000000000000e+03,7.439000000000000000e+03,1.191100000000000000e+04,2.311111092567443848e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.759689712524414062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.515000000000000000e+03,2.134299993515014648e+00,8.369000000000000000e+03,7.768000000000000000e+03,6.867000000000000000e+03,1.396600000000000000e+04,3.407574594020843506e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.447000000000000000e+03,1.423310947418212891e+01,8.902000000000000000e+03,8.519000000000000000e+03,7.991000000000000000e+03,1.561800000000000000e+04,3.230547606945037842e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.767000000000000000e+03,1.889223670959472656e+01,8.250000000000000000e+03,7.573000000000000000e+03,6.728000000000000000e+03,1.212500000000000000e+04,2.862674295902252197e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,1.236888122558593750e+01,8.277000000000000000e+03,7.611000000000000000e+03,6.765000000000000000e+03,1.158900000000000000e+04,2.628310024738311768e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.559069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.409000000000000000e+03,1.493141746520996094e+01,8.464000000000000000e+03,7.754000000000000000e+03,6.886000000000000000e+03,1.258400000000000000e+04,2.926553785800933838e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.751000000000000000e+03,2.015542221069335938e+01,8.252000000000000000e+03,7.603000000000000000e+03,6.701000000000000000e+03,1.234700000000000000e+04,2.964090704917907715e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.425000000000000000e+03,5.520212650299072266e+00,8.430000000000000000e+03,7.803000000000000000e+03,6.885000000000000000e+03,1.449300000000000000e+04,3.558798730373382568e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.636000000000000000e+03,1.850460815429687500e+01,8.329000000000000000e+03,7.837000000000000000e+03,6.821000000000000000e+03,1.602600000000000000e+04,4.028975367546081543e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.757519721984863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.518000000000000000e+03,6.344120979309082031e+00,8.361000000000000000e+03,7.767000000000000000e+03,6.817000000000000000e+03,1.377300000000000000e+04,3.378339111804962158e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,0.000000000000000000e+00
